v1;v2
Faltas;Como mujer en un campo de estudio dominado por hombres, a menudo me siento menospreciada y tengo que trabajar el doble para demostrar mi valía.
Faltas;He escuchado chistes ofensivos y burlas sobre la orientación sexual de algunos compañeros, lo que contribuye a un ambiente de acoso e intimidación.
Faltas;A pesar de mi dedicación y esfuerzo, he notado que los estudiantes de ciertas minorías étnicas tienen menos probabilidades de ser recomendados para programas de pasantías y oportunidades laborales.
Faltas;Como estudiante maduro que regresa a la universidad, a menudo me siento excluido de las actividades sociales y eventos que parecen estar diseñados principalmente para los estudiantes más jóvenes.
Faltas;He sido testigo de cómo algunos profesores muestran favoritismo hacia ciertos estudiantes de su mismo origen étnico o religioso, creando una situación injusta para el resto.
Faltas;A pesar de tener un buen rendimiento académico, los estudiantes de familias de bajos ingresos a menudo tienen menos oportunidades de participar en programas de intercambio y actividades extracurriculares costosas.
Faltas;Como estudiante internacional, a menudo me siento marginado y mi cultura es ignorada en los planes de estudio y actividades del campus.
Faltas;He sido objeto de burlas y comentarios despectivos por parte de mis compañeros debido a mi acento o fluidez limitada en el idioma local, lo que me ha hecho sentir excluido y avergonzado.
Faltas;A pesar de cumplir con todos los requisitos académicos, he enfrentado dificultades para acceder a ciertas oportunidades de investigación o programas de posgrado debido a mi edad avanzada.
Faltas;Como estudiante de una comunidad minoritaria, a menudo me siento invisible y mis perspectivas culturales son ignoradas en las discusiones y materiales de clase.
Faltas;He sido testigo de cómo algunos profesores asumen automáticamente que los estudiantes de ciertos orígenes étnicos o socioeconómicos tendrán un rendimiento académico inferior, lo que perpetúa los estereotipos negativos.
Faltas;A pesar de mis esfuerzos, he notado que los estudiantes con ciertas afiliaciones políticas o ideológicas tienen menos probabilidades de ser seleccionados para oportunidades de liderazgo y actividades extracurriculares.
Faltas;Como estudiante con una condición médica crónica, a menudo me siento estigmatizado y enfrentado barreras para acceder a adaptaciones razonables en el campus.
Faltas;He escuchado comentarios inapropiados y bromas ofensivas sobre la apariencia física y el género de algunos estudiantes, creando un ambiente de acoso e intimidación.
Faltas;A pesar de tener un excelente historial académico, he notado que los estudiantes de ciertas religiones minoritarias enfrentan obstáculos adicionales para acceder a becas y oportunidades de financiamiento.
Faltas;Como estudiante de una familia de bajos ingresos, a menudo me siento avergonzado y excluido de ciertas actividades sociales y eventos costosos en el campus.
Faltas;He sido testigo de cómo algunos profesores muestran favoritismo hacia ciertos estudiantes basándose en su apariencia física o estatus socioeconómico, creando una situación injusta para el resto.
Faltas;Como estudiante que se identifica como no binario, a menudo me siento excluido y marginado debido a la falta de instalaciones y políticas inclusivas en el campus.
Faltas;He sido testigo de cómo algunos profesores hacen comentarios insensibles y estereotipados sobre los estudiantes de ciertas regiones o países, creando un ambiente de incomodidad para ellos.
Faltas;A pesar de tener un excelente historial académico, he notado que los estudiantes con antecedentes penales enfrentan mayores obstáculos para acceder a oportunidades de prácticas y empleos.
Faltas;Como estudiante de una comunidad rural remota, a menudo me siento aislado y mis experiencias de vida son ignoradas en las discusiones y materiales de clase.
Faltas;He escuchado comentarios inapropiados y burlas sobre el estado de ciudadanía o estatus migratorio de algunos estudiantes, lo que crea un ambiente de miedo e inseguridad.
Faltas;A pesar de mi dedicación, he notado que los estudiantes con ciertas discapacidades invisibles (como trastornos de salud mental o enfermedades crónicas) tienen menos probabilidades de recibir las adaptaciones y apoyo necesarios.
Faltas;Como estudiante de una familia militar o con antecedentes de servicio, a menudo me siento incomprendido y mis desafíos únicos son ignorados por la comunidad universitaria.
Faltas;He sido testigo de cómo algunos profesores muestran favoritismo hacia ciertos estudiantes basándose en su afiliación política o ideológica, creando una situación injusta para el resto.
Faltas;A pesar de tener un buen rendimiento académico, los estudiantes de comunidades marginadas o minorías étnicas a menudo tienen menos oportunidades de participar en programas de enriquecimiento y actividades extracurriculares.
Faltas;Como estudiante que ha sido víctima de violencia doméstica o abuso, a menudo me siento estigmatizado y enfrento dificultades para acceder a los recursos de apoyo adecuados en el campus.
Faltas;Como estudiante de una comunidad lingüística minoritaria, a menudo me siento excluido y mis necesidades de comunicación son ignoradas en las aulas y servicios del campus.
Faltas;He sido testigo de cómo algunos profesores hacen comentarios despectivos e insensibles sobre los estudiantes de ciertas clases socioeconómicas, perpetuando prejuicios y estereotipos negativos.
Faltas;A pesar de tener un excelente historial académico, he notado que los estudiantes con antecedentes de encarcelamiento enfrentan mayores obstáculos para acceder a oportunidades de empleo y prácticas profesionales.
Faltas;Como estudiante con una afiliación política o ideológica minoritaria, a menudo me siento silenciado y mis puntos de vista son descartados en las discusiones y debates en el aula.
Faltas;He escuchado comentarios inapropiados y burlas sobre la situación de vivienda o falta de hogar de algunos estudiantes, lo que crea un ambiente de vergüenza e inseguridad.
Faltas;A pesar de mi dedicación, he notado que los estudiantes con ciertas identidades de género no binarias o fluidas tienen menos probabilidades de recibir el apoyo y los recursos adecuados en el campus.
Faltas;Como estudiante que ha sido víctima de explotación laboral o trata de personas, a menudo me siento estigmatizado y enfrento dificultades para acceder a los servicios de asesoramiento y apoyo necesarios.
Faltas;He sido testigo de cómo algunos profesores muestran favoritismo hacia ciertos estudiantes basándose en su apariencia física o atractivo, creando una situación injusta para el resto.
Faltas;A pesar de tener un buen rendimiento académico, los estudiantes de comunidades rurales remotas a menudo tienen menos oportunidades de participar en programas de enriquecimiento y actividades extracurriculares debido a las barreras de transporte y accesibilidad.
Faltas;Como estudiante con una condición médica estigmatizada (como VIH/SIDA o trastornos alimentarios), a menudo me siento juzgado y enfrento dificultades para acceder a los servicios de atención médica sin prejuicios.
Faltas;Rechazo de solicitud de admisión debido a la raza del estudiante.
Faltas;Trato desigual en la asignación de becas basado en el género del estudiante.
Faltas;Exclusión de actividades extracurriculares para estudiantes con discapacidades.
Faltas;Despedida injustificada de un profesor por su orientación sexual.
Faltas;Negativa a proporcionar ajustes razonables para estudiantes con necesidades religiosas.
Faltas;Estigmatización de estudiantes de bajos ingresos en el entorno académico.
Faltas;Burlas hacia estudiantes que hablan un idioma diferente al predominante en el campus.
Faltas;No contratación de profesores mayores de cierta edad debido a prejuicios.
Faltas;Trato hostil hacia estudiantes internacionales por parte de otros estudiantes.
Faltas;Acoso a estudiantes debido a su apariencia física.
Faltas;Asignación de roles estudiantiles en proyectos grupales basada en prejuicios de género.
Faltas;Negativa a brindar alojamiento en residencias estudiantiles a personas LGBTQ+.
Faltas;Reducción de oportunidades de desarrollo profesional para estudiantes con discapacidades.
Faltas;Comentarios despectivos hacia la religión de un estudiante durante una clase.
Faltas;Denegación de acceso a instalaciones deportivas para estudiantes de origen étnico minoritario.
Faltas;Exclusión de personas de ciertas nacionalidades en programas de intercambio estudiantil.
Faltas;Falta de apoyo institucional para estudiantes madres o padres jóvenes.
Faltas;Ausencia de materiales educativos accesibles para estudiantes con diversidad lingüística.
Faltas;Trato diferencial en la aplicación de políticas disciplinarias basado en la apariencia física.
Faltas;Limitación de oportunidades de liderazgo estudiantil para personas mayores de cierta edad.
Faltas;Como estudiante refugiado o solicitante de asilo, a menudo me siento marginado y enfrento dificultades para acceder a los recursos y servicios de apoyo necesarios en el campus.
Faltas;He sido testigo de cómo algunos profesores hacen comentarios despectivos e insensibles sobre los estudiantes de ciertas religiones minoritarias, creando un ambiente hostil e incómodo en el aula.
Faltas;A pesar de tener un excelente historial académico, he notado que los estudiantes con antecedentes de problemas de salud mental enfrentan mayores obstáculos para acceder a oportunidades de liderazgo y desarrollo profesional.
Faltas;Como estudiante de una comunidad indígena nómada, a menudo me siento incomprendido y mis tradiciones culturales son ignoradas en los planes de estudio y actividades del campus.
Faltas;He escuchado comentarios inapropiados y burlas sobre la situación de empleo o falta de ingresos de algunos estudiantes, lo que crea un ambiente de vergüenza y exclusión.
Faltas;A pesar de mi dedicación, he notado que los estudiantes con ciertas identidades de género no conformes tienen menos probabilidades de recibir el respeto y la aceptación adecuados en el campus.
Faltas;Como estudiante que ha sido víctima de explotación sexual o trata de personas, a menudo me siento estigmatizado y enfrento dificultades para acceder a los servicios de asesoramiento y apoyo necesarios.
Faltas;He sido testigo de cómo algunos profesores muestran favoritismo hacia ciertos estudiantes basándose en su estatus socioeconómico o conexiones familiares, creando una situación injusta para el resto.
Faltas;A pesar de tener un buen rendimiento académico, los estudiantes de comunidades rurales remotas a menudo tienen menos oportunidades de participar en programas de investigación y actividades extracurriculares debido a las barreras de transporte y accesibilidad.
Faltas;Como estudiante con una discapacidad invisible (como trastornos del aprendizaje o enfermedades crónicas), a menudo me siento incomprendido y enfrento dificultades para acceder a las adaptaciones y recursos necesarios en el campus.
Faltas;Un estudiante de origen inmigrante ha sido objeto de burlas y comentarios despectivos por parte de sus compañeros debido a su acento o fluidez limitada en el idioma local, lo que lo ha hecho sentirse excluido y avergonzado.
Faltas;Pese a cumplir con todos los requisitos académicos, una estudiante de edad avanzada ha enfrentado dificultades para acceder a ciertas oportunidades de investigación o programas de posgrado debido a su edad.
Faltas;Un estudiante perteneciente a una comunidad minoritaria a menudo se siente invisible y sus perspectivas culturales son ignoradas en las discusiones y materiales de clase.
Faltas;Se ha observado cómo algunos profesores asumen automáticamente que los estudiantes de ciertos orígenes étnicos o socioeconómicos tendrán un rendimiento académico inferior, lo que perpetúa los estereotipos negativos.
Faltas;A pesar de sus esfuerzos, los estudiantes con ciertas afiliaciones políticas o ideológicas tienen menos probabilidades de ser seleccionados para oportunidades de liderazgo y actividades extracurriculares.
Faltas;Un estudiante con una condición médica crónica a menudo se siente estigmatizado y enfrenta barreras para acceder a adaptaciones razonables en el campus.
Faltas;Se han escuchado comentarios inapropiados y bromas ofensivas sobre la apariencia física y el género de algunos estudiantes, creando un ambiente de acoso e intimidación.
Faltas;A pesar de tener un excelente historial académico, los estudiantes de ciertas religiones minoritarias enfrentan obstáculos adicionales para acceder a becas y oportunidades de financiamiento.
Faltas;Los estudiantes de familias de bajos ingresos a menudo se sienten avergonzados y excluidos de ciertas actividades sociales y eventos costosos en el campus.
Faltas;Se ha sido testigo de cómo algunos profesores muestran favoritismo hacia ciertos estudiantes basándose en su apariencia física o estatus socioeconómico, creando una situación injusta para el resto.
Faltas;Un estudiante que se identifica como no binario a menudo se siente excluido y marginado debido a la falta de instalaciones y políticas inclusivas en el campus.
Faltas;Se han escuchado comentarios insensibles y estereotipados por parte de algunos profesores sobre los estudiantes de ciertas regiones o países, creando un ambiente de incomodidad para ellos.
Faltas;A pesar de tener un excelente historial académico, los estudiantes con antecedentes penales enfrentan mayores obstáculos para acceder a oportunidades de prácticas y empleos.
Faltas;Un estudiante proveniente de una comunidad rural remota a menudo se siente aislado y sus experiencias de vida son ignoradas en las discusiones y materiales de clase.
Faltas;Se han escuchado comentarios inapropiados y burlas sobre el estado de ciudadanía o estatus migratorio de algunos estudiantes, lo que crea un ambiente de miedo e inseguridad.
Faltas;A pesar de su dedicación, los estudiantes con ciertas discapacidades invisibles (como trastornos de salud mental o enfermedades crónicas) tienen menos probabilidades de recibir las adaptaciones y apoyo necesarios.
Faltas;Un estudiante de una familia militar o con antecedentes de servicio a menudo se siente incomprendido y sus desafíos únicos son ignorados por la comunidad universitaria.
Faltas;Se ha sido testigo de cómo algunos profesores muestran favoritismo hacia ciertos estudiantes basándose en su afiliación política o ideológica, creando una situación injusta para el resto.
Faltas;A pesar de tener un buen rendimiento académico, los estudiantes de comunidades marginadas o minorías étnicas a menudo tienen menos oportunidades de participar en programas de enriquecimiento y actividades extracurriculares.
Faltas;Un estudiante que ha sido víctima de violencia doméstica o abuso a menudo se siente estigmatizado y enfrenta dificultades para acceder a los recursos de apoyo adecuados en el campus.
Faltas;Un estudiante de origen étnico minoritario es ignorado por sus compañeros en un proyecto de clase debido a su apellido.
Faltas;Un profesor muestra favoritismo hacia estudiantes de cierto género al otorgar oportunidades de investigación.
Faltas;Un estudiante con discapacidad enfrenta obstáculos para acceder a recursos académicos debido a la falta de adaptaciones adecuadas.
Faltas;Un grupo de estudiantes se burla de otro estudiante por sus creencias religiosas durante una presentación en clase.
Faltas;Un atleta de una minoría racial es excluido del equipo deportivo universitario a pesar de tener habilidades sobresalientes.
Faltas;Un estudiante internacional es objeto de comentarios xenófobos por parte de sus compañeros de residencia.
Faltas;Una estudiante embarazada enfrenta discriminación por parte de sus profesores, quienes dudan de su capacidad para completar sus estudios.
Faltas;Un estudiante que habla inglés como segunda lengua es menospreciado por sus habilidades lingüísticas durante una discusión en clase.
Faltas;Un estudiante es acosado por su peso y apariencia física por parte de otros miembros de la comunidad universitaria.
Faltas;Un grupo de estudiantes mayores de cierta edad es excluido de una actividad social organizada por la universidad debido a estereotipos de edad.
Faltas;Un estudiante de una comunidad lingüística minoritaria a menudo se siente excluido y sus necesidades de comunicación son ignoradas en las aulas y servicios del campus.
Faltas;Se han escuchado comentarios despectivos e insensibles por parte de algunos profesores sobre los estudiantes de ciertas clases socioeconómicas, perpetuando prejuicios y estereotipos negativos.
Faltas;A pesar de tener un excelente historial académico, los estudiantes con antecedentes de encarcelamiento enfrentan mayores obstáculos para acceder a oportunidades de empleo y prácticas profesionales.
Faltas;Un estudiante con una afiliación política o ideológica minoritaria a menudo se siente silenciado y sus puntos de vista son descartados en las discusiones y debates en el aula.
Faltas;Se han escuchado comentarios inapropiados y burlas sobre la situación de vivienda o falta de hogar de algunos estudiantes, lo que crea un ambiente de vergüenza e inseguridad.
Faltas;A pesar de su dedicación, los estudiantes con ciertas identidades de género no binarias o fluidas tienen menos probabilidades de recibir el apoyo y los recursos adecuados en el campus.
Faltas;Un estudiante que ha sido víctima de explotación laboral o trata de personas, a menudo se siente estigmatizado y enfrenta dificultades para acceder a los servicios de asesoramiento y apoyo necesarios.
Faltas;Se ha sido testigo de cómo algunos profesores muestran favoritismo hacia ciertos estudiantes basándose en su apariencia física o atractivo, creando una situación injusta para el resto.
Faltas;A pesar de tener un buen rendimiento académico, los estudiantes de comunidades rurales remotas a menudo tienen menos oportunidades de participar en programas de enriquecimiento y actividades extracurriculares debido a las barreras de transporte y accesibilidad.
Faltas;Un estudiante con una condición médica estigmatizada (como VIH/SIDA o trastornos alimentarios) a menudo se siente juzgado y enfrenta dificultades para acceder a los servicios de atención médica sin prejuicios.
Faltas;Un profesor asigna calificaciones más bajas a los trabajos de estudiantes de ciertas etnias, sin justificación objetiva.
Faltas;Un grupo de estudiantes excluye a un compañero de clase debido a su orientación sexual, creando un ambiente hostil para esa persona.
Faltas;Un departamento académico discrimina a candidatos de ciertas nacionalidades durante el proceso de contratación de nuevos profesores.
Faltas;Un club estudiantil rechaza la membresía de personas con discapacidades, limitando su participación en actividades extracurriculares.
Faltas;Una fraternidad o sororidad universitaria excluye a estudiantes de ciertas razas en sus procesos de selección de miembros.
Faltas;Un estudiante es acosado verbalmente por su género no conforme con las expectativas tradicionales de masculinidad o feminidad.
Faltas;Un profesor realiza comentarios despectivos sobre la religión de un estudiante durante una clase, creando un ambiente de exclusión.
Faltas;Una política institucional de vestimenta discrimina a estudiantes que practican ciertas religiones que requieren vestimenta específica.
Faltas;Un departamento de la universidad no proporciona acceso adecuado a instalaciones o recursos para estudiantes con discapacidades.
Faltas;Un grupo de estudiantes realiza chistes ofensivos sobre el origen nacional de otro estudiante, creando un clima de discriminación étnica en el campus.
Faltas;Un estudiante refugiado o solicitante de asilo a menudo se siente marginado y enfrenta dificultades para acceder a los recursos y servicios de apoyo necesarios en el campus.
Faltas;Se han escuchado comentarios despectivos e insensibles por parte de algunos profesores sobre los estudiantes de ciertas religiones minoritarias, creando un ambiente hostil e incómodo en el aula.
Faltas;A pesar de tener un excelente historial académico, los estudiantes con antecedentes de problemas de salud mental enfrentan mayores obstáculos para acceder a oportunidades de liderazgo y desarrollo profesional.
Faltas;Un estudiante de una comunidad indígena nómada a menudo se siente incomprendido y sus tradiciones culturales son ignoradas en los planes de estudio y actividades del campus.
Faltas;Se han escuchado comentarios inapropiados y burlas sobre la situación de empleo o falta de ingresos de algunos estudiantes, lo que crea un ambiente de vergüenza y exclusión.
Faltas;A pesar de su dedicación, los estudiantes con ciertas identidades de género no conformes tienen menos probabilidades de recibir el respeto y la aceptación adecuados en el campus.
Faltas;Un estudiante que ha sido víctima de explotación sexual o trata de personas, a menudo se siente estigmatizado y enfrenta dificultades para acceder a los servicios de asesoramiento y apoyo necesarios.
Faltas;Se ha sido testigo de cómo algunos profesores muestran favoritismo hacia ciertos estudiantes basándose en su estatus socioeconómico o conexiones familiares, creando una situación injusta para el resto.
Faltas;A pesar de tener un buen rendimiento académico, los estudiantes de comunidades rurales remotas a menudo tienen menos oportunidades de participar en programas de investigación y actividades extracurriculares debido a las barreras de transporte y accesibilidad.
Faltas;Un estudiante con una discapacidad invisible (como trastornos del aprendizaje o enfermedades crónicas) a menudo se siente incomprendido y enfrenta dificultades para acceder a las adaptaciones y recursos necesarios en el campus.
Faltas;Un estudiante de minoría étnica es sistemáticamente ignorado en las discusiones en clase y excluido de grupos de estudio por sus compañeros.
Faltas;Un profesor otorga constantemente calificaciones más bajas a los trabajos de investigación de estudiantes de cierto género, a pesar de su calidad.
Faltas;Un estudiante con discapacidad es excluido de actividades extracurriculares debido a la falta de accesibilidad en las instalaciones.
Faltas;Un grupo de estudiantes realiza comentarios despectivos hacia las creencias religiosas de otro estudiante, creando un ambiente hostil en el aula.
Faltas;Un atleta de una minoría racial enfrenta discriminación en la selección de equipos deportivos universitarios, a pesar de su habilidad atlética.
Faltas;Un estudiante internacional es objeto de burlas y acoso por su acento o cultura, lo que afecta su bienestar emocional en el campus.
Faltas;Un departamento académico favorece la contratación de profesores de cierta edad, discriminando a candidatos más jóvenes por estereotipos de capacidad.
Faltas;Un grupo estudiantil excluye a personas LGBTQ+ de sus actividades sociales, creando un ambiente de exclusión para esos estudiantes.
Faltas;Un estudiante es objeto de discriminación lingüística por no hablar el idioma predominante en el campus, limitando su participación en la vida universitaria.
Faltas;Un programa de becas académicas no considera a estudiantes de origen socioeconómico desfavorecido, perpetuando desigualdades en la educación.
Faltas;Un grupo de estudiantes pertenecientes a una minoría étnica ha sido objeto de burlas y comentarios racistas por parte de algunos de sus compañeros, creando un ambiente hostil e intimidatorio en el campus.
Faltas;A pesar de contar con las mismas calificaciones, las estudiantes embarazadas o madres jóvenes enfrentan mayores obstáculos para acceder a oportunidades académicas y servicios de apoyo.
Faltas;Los estudiantes con discapacidades físicas a menudo se encuentran con barreras arquitectónicas y falta de adaptaciones adecuadas en las instalaciones del campus, limitando su acceso y participación.
Faltas;Se ha observado que algunos profesores asumen automáticamente que los estudiantes de bajos recursos o de ciertas áreas geográficas tendrán un rendimiento académico inferior, perpetuando estereotipos negativos.
Faltas;A pesar de sus esfuerzos, los estudiantes de ciertas minorías religiosas tienen menos probabilidades de ser seleccionados para oportunidades de liderazgo y actividades extracurriculares.
Faltas;Un estudiante que ha sido víctima de violencia de pareja o abuso doméstico a menudo se siente estigmatizado y enfrenta dificultades para acceder a los recursos de apoyo adecuados en el campus.
Faltas;Se ha sido testigo de cómo algunos profesores muestran favoritismo hacia ciertos estudiantes basándose en su apariencia física o expresión de género, creando una situación injusta para el resto.
Faltas;A pesar de tener un excelente historial académico, los estudiantes de comunidades rurales remotas enfrentan mayores obstáculos para acceder a programas de posgrado y oportunidades de investigación.
Faltas;Un estudiante con una condición médica crónica o discapacidad invisible a menudo se siente incomprendido y enfrenta dificultades para acceder a las adaptaciones y recursos necesarios en el campus.
Faltas;Se han escuchado comentarios despectivos e insensibles por parte de algunos profesores sobre los estudiantes de ciertas orientaciones sexuales o identidades de género, creando un ambiente de incomodidad en el aula.
Faltas;Un departamento académico muestra preferencia por contratar profesores de ciertas nacionalidades, excluyendo a otros candidatos igualmente calificados.
Faltas;Un grupo de estudiantes ridiculiza a un compañero por su discapacidad, creando un ambiente hostil e intimidante para él en el campus.
Faltas;Un profesor ignora las opiniones de los estudiantes de género no binario durante las discusiones en clase, minimizando su participación y validación.
Faltas;Un club estudiantil rechaza la solicitud de membresía de un estudiante debido a su orientación sexual, violando sus derechos y causando exclusión.
Faltas;Una fraternidad universitaria establece cuotas de admisión que excluyen a estudiantes de ciertos grupos étnicos, perpetuando la segregación en el campus.
Faltas;Un estudiante es objeto de burlas y acoso por parte de sus compañeros debido a su religión, lo que afecta su bienestar emocional y su desempeño académico.
Faltas;Un programa de tutoría académica no brinda apoyo adecuado a estudiantes de origen socioeconómico desfavorecido, perpetuando desigualdades en el rendimiento académico.
Faltas;Un profesor asigna tareas más difíciles o calificaciones más bajas a estudiantes de ciertas identidades de género, mostrando sesgo y discriminación.
Faltas;Un grupo de estudiantes excluye a personas con acento extranjero de sus actividades sociales, creando un ambiente de exclusión y marginación en el campus.
Faltas;Una política de admisión universitaria privilegia a candidatos de ciertas clases sociales, excluyendo a aquellos de entornos menos privilegiados y perpetuando desigualdades socioeconómicas.
Faltas;Un grupo de estudiantes de una determinada religión ha sido objeto de burlas y comentarios ofensivos por parte de algunos compañeros, creando un ambiente de intolerancia y exclusión en el campus.
Faltas;A pesar de contar con las mismas calificaciones, las estudiantes de ciertas minorías étnicas tienen menos probabilidades de ser seleccionadas para programas de posgrado y oportunidades de investigación.
Faltas;Los estudiantes con discapacidades intelectuales o trastornos del aprendizaje a menudo se enfrentan a barreras y falta de adaptaciones adecuadas en el proceso educativo.
Faltas;Se ha observado que algunos profesores asumen automáticamente que los estudiantes de origen inmigrante o hablantes de otros idiomas tendrán dificultades académicas, perpetuando prejuicios.
Faltas;A pesar de sus esfuerzos, los estudiantes de familias monoparentales tienen menos oportunidades de participar en actividades extracurriculares y programas de enriquecimiento debido a las limitaciones financieras.
Faltas;Un estudiante que ha sido víctima de acoso sexual o violencia de género a menudo se siente estigmatizado y enfrenta dificultades para acceder a los recursos de apoyo adecuados en el campus.
Faltas;Se ha sido testigo de cómo algunos profesores muestran favoritismo hacia ciertos estudiantes basándose en su estatus socioeconómico o conexiones familiares, creando una situación injusta para el resto.
Faltas;A pesar de tener un excelente historial académico, los estudiantes de comunidades rurales remotas enfrentan mayores obstáculos para acceder a becas y oportunidades de financiamiento.
Faltas;Un estudiante con una condición médica estigmatizada (como VIH/SIDA o trastornos alimentarios) a menudo se siente juzgado y enfrenta dificultades para acceder a los servicios de atención médica sin prejuicios.
Faltas;Se han escuchado comentarios despectivos e insensibles por parte de algunos profesores sobre los estudiantes de ciertas afiliaciones políticas o ideológicas, creando un ambiente de incomodidad en el aula.
Faltas;Un estudiante es objeto de comentarios ofensivos y burlas por parte de sus compañeros debido a su identidad de género no conforme.
Faltas;Un departamento académico muestra preferencia por contratar profesores de ciertas edades, excluyendo a candidatos más jóvenes por estereotipos de capacidad.
Faltas;Un grupo de estudiantes discrimina a personas de determinada orientación sexual, excluyéndolas de actividades sociales y oportunidades académicas.
Faltas;Un estudiante es discriminado en el proceso de selección de compañeros de laboratorio debido a su raza, limitando su participación en proyectos académicos.
Faltas;Un profesor asigna tareas menos desafiantes a estudiantes con discapacidades, subestimando sus habilidades y limitando su desarrollo académico.
Faltas;Un programa de becas académicas favorece a estudiantes de ciertas nacionalidades, dejando fuera a otros igualmente calificados pero de origen distinto.
Faltas;Un grupo de estudiantes excluye a personas con apariencia física diferente de participar en eventos deportivos universitarios, promoviendo la exclusión y el aislamiento.
Faltas;Un estudiante es objeto de acoso verbal por hablar un idioma diferente al predominante en el campus, creando un ambiente hostil y excluyente.
Faltas;Un club estudiantil establece reglas de vestimenta que discriminan a personas con determinadas creencias religiosas, limitando su participación en actividades sociales.
Faltas;Un departamento académico muestra sesgo al evaluar las solicitudes de admisión de estudiantes de ciertas regiones geográficas, perpetuando desigualdades basadas en el lugar de origen.
Faltas;Un grupo de estudiantes de origen socioeconómico desfavorecido ha sido objeto de burlas y comentarios despectivos por parte de algunos compañeros, creando un ambiente de vergüenza y exclusión en el campus.
Faltas;A pesar de contar con las mismas calificaciones, las estudiantes que son madres solteras tienen menos probabilidades de ser seleccionadas para programas de posgrado y oportunidades de investigación.
Faltas;Los estudiantes con discapacidades auditivas o visuales a menudo se enfrentan a barreras y falta de adaptaciones adecuadas en el acceso a la información y los materiales educativos.
Faltas;Se ha observado que algunos profesores asumen automáticamente que los estudiantes de ciertas minorías étnicas o raciales tendrán un rendimiento académico inferior, perpetuando estereotipos negativos.
Faltas;A pesar de sus esfuerzos, los estudiantes pertenecientes a comunidades indígenas tienen menos oportunidades de participar en actividades extracurriculares y programas de enriquecimiento debido a las barreras culturales.
Faltas;Un estudiante que ha sido víctima de explotación laboral o trata de personas a menudo se siente estigmatizado y enfrenta dificultades para acceder a los recursos de apoyo adecuados en el campus.
Faltas;Se ha sido testigo de cómo algunos profesores muestran favoritismo hacia ciertos estudiantes basándose en su apariencia física o atractivo, creando una situación injusta para el resto.
Faltas;A pesar de tener un excelente historial académico, los estudiantes de comunidades rurales remotas enfrentan mayores obstáculos para acceder a programas de intercambio y oportunidades internacionales.
Faltas;Un estudiante con una condición de salud mental (como depresión o ansiedad) a menudo se siente estigmatizado y enfrenta dificultades para acceder a los servicios de asesoramiento y apoyo adecuados.
Faltas;Se han escuchado comentarios despectivos e insensibles por parte de algunos profesores sobre los estudiantes de ciertas orientaciones sexuales o identidades de género no binarias, creando un ambiente de incomodidad en el aula.
Faltas;Un estudiante es excluido de un grupo de estudio debido a su origen étnico, limitando su participación académica.
Faltas;Un profesor muestra favoritismo hacia estudiantes de cierto género al otorgarles oportunidades de investigación y proyectos académicos.
Faltas;Un estudiante con discapacidad enfrenta obstáculos para acceder a instalaciones universitarias adecuadas debido a la falta de accesibilidad.
Faltas;Un grupo de estudiantes ridiculiza las creencias religiosas de otro estudiante, creando un ambiente hostil en el aula.
Faltas;Un atleta de una minoría racial es excluido de un equipo deportivo universitario a pesar de sus habilidades deportivas.
Faltas;Un estudiante internacional es objeto de burlas y discriminación por parte de sus compañeros debido a su acento.
Faltas;Un departamento académico prefiere contratar profesores de cierta edad, discriminando a candidatos más jóvenes.
Faltas;Un grupo estudiantil excluye a personas LGBTQ+ de sus actividades sociales, promoviendo la exclusión en el campus.
Faltas;Un estudiante es objeto de burlas y acoso por parte de sus compañeros debido a su apariencia física.
Faltas;Un programa de becas académicas no considera a estudiantes de origen socioeconómico desfavorecido, perpetuando desigualdades en la educación.
Faltas;Un estudiante de una minoría étnica es ignorado en un proyecto de clase y sus contribuciones minimizadas por sus compañeros.
Faltas;Un departamento académico prefiere contratar únicamente a profesores de cierto género, excluyendo a candidatos igualmente cualificados.
Faltas;Un estudiante con discapacidad es marginado y no se le proporcionan las adaptaciones necesarias para su plena participación en actividades universitarias.
Faltas;Un grupo de estudiantes ridiculiza y menosprecia las creencias religiosas de otro estudiante durante una discusión en clase.
Faltas;Un atleta de una minoría racial es discriminado en la selección de equipos deportivos universitarios, a pesar de tener habilidades sobresalientes.
Faltas;Un estudiante internacional es objeto de burlas y comentarios xenófobos por parte de otros estudiantes debido a su nacionalidad.
Faltas;Un departamento académico establece requisitos de contratación que discriminan a candidatos de cierta edad, limitando la diversidad de la facultad.
Faltas;Un grupo estudiantil excluye a personas LGBTQ+ de sus actividades sociales, creando un ambiente de exclusión en el campus.
Faltas;Un estudiante es objeto de burlas y acoso por su apariencia física durante una presentación en clase.
Faltas;Un programa de becas académicas no considera a estudiantes de origen socioeconómico desfavorecido, perpetuando desigualdades en la educación superior.
Faltas;Como estudiante con una discapacidad física, a menudo me enfrento a instalaciones y edificios poco accesibles en el campus, lo que dificulta mi movilidad y participación en actividades académicas y sociales.
Faltas;A pesar de mis calificaciones sobresalientes, he sido rechazado en varios programas de posgrado debido a mi edad avanzada, lo que percibo como una discriminación por motivos de edad.
Faltas;Soy parte de una minoría étnica y, en ocasiones, he escuchado comentarios racistas y estereotipos negativos por parte de algunos compañeros y profesores, creando un ambiente hostil e incómodo para mí.
