v1;v2
Faltas;Soy víctima de acoso verbal y físico por parte de otros estudiantes debido a mi origen étnico y racial.
Faltas;Un miembro del personal de limpieza me envía mensajes de texto y correos electrónicos con contenido sexual explícito e inapropiado.
Faltas;Recibo llamadas telefónicas y mensajes de voz con insultos y amenazas relacionados con mi orientación sexual.
Faltas;Un profesor me toca de manera inapropiada y me hace insinuaciones sexuales durante las clases teóricas.
Faltas;Soy objeto de burlas y comentarios despectivos por parte de mis compañeros debido a mi estilo de vestir.
Faltas;Un miembro del personal de seguridad me hostiga y me vigila de manera intimidante cuando estoy en las instalaciones deportivas.
Faltas;Recibo correos electrónicos y mensajes de texto con contenido discriminatorio y ofensivo relacionado con mi identidad cultural.
Faltas;Un grupo de estudiantes me acosa físicamente, empujándome y bloqueándome el paso cuando camino por las áreas de estudio.
Faltas;Un grupo de estudiantes me acosa constantemente en las redes sociales, compartiendo fotos y videos míos sin mi consentimiento y haciendo comentarios ofensivos.
Faltas;Un profesor me acosa sexualmente durante las clases, haciendo comentarios inapropiados sobre mi apariencia física y miradas lascivas.
Faltas;Soy víctima de acoso verbal y físico por parte de otros estudiantes debido a mi condición de salud mental.
Faltas;Un miembro del personal administrativo me envía mensajes de texto y correos electrónicos con contenido sexual explícito e inapropiado.
Faltas;Recibo llamadas telefónicas y mensajes de voz con insultos y amenazas relacionados con mi ideología política.
Faltas;Un profesor me toca de manera inapropiada y me hace insinuaciones sexuales durante las sesiones de asesoría académica.
Faltas;Soy objeto de burlas y comentarios despectivos por parte de mis compañeros debido a mi estado civil o situación familiar.
Faltas;Un miembro del personal de mantenimiento me hostiga y me vigila de manera intimidante cuando estoy en las residencias estudiantiles.
Faltas;Recibo correos electrónicos y mensajes de texto con contenido discriminatorio y ofensivo relacionado con mi edad.
Faltas;Un grupo de estudiantes me acosa físicamente, empujándome y bloqueándome el paso cuando camino por las áreas de comida.
Faltas;Un grupo de estudiantes me acosa constantemente en las redes sociales, creando memes y contenido ofensivo sobre mí que se comparte ampliamente.
Faltas;Un profesor me acosa sexualmente durante las clases prácticas de laboratorio, tocándome de manera inapropiada y haciendo comentarios sexuales.
Faltas;Soy víctima de acoso verbal y físico por parte de otros estudiantes debido a mi estatus de veterano militar.
Faltas;Un miembro del personal de mantenimiento me envía imágenes y videos de contenido sexual explícito sin mi consentimiento.
Faltas;Recibo llamadas telefónicas y mensajes de voz con insultos y amenazas relacionados con mi afiliación política.
Faltas;Un profesor me toca de manera inapropiada y me hace insinuaciones sexuales durante las excursiones de campo.
Faltas;Soy objeto de burlas y comentarios despectivos por parte de mis compañeros debido a mi situación de paternidad/maternidad.
Faltas;Un miembro del personal administrativo me hostiga y me vigila de manera intimidante cuando estoy en las instalaciones deportivas.
Faltas;Recibo correos electrónicos y mensajes de texto con contenido discriminatorio y ofensivo relacionado con mi historial delictivo.
Faltas;Un grupo de estudiantes me acosa físicamente, empujándome y bloqueándome el paso cuando camino por las áreas de estacionamiento.
Faltas;Un grupo de estudiantes me acosa constantemente, gritándome insultos y amenazas cuando camino por el campus.
Faltas;Un profesor me acosa sexualmente durante las tutorías individuales, haciendo comentarios inapropiados sobre mi cuerpo y tocándome sin mi consentimiento.
Faltas;Soy víctima de acoso verbal y físico por parte de otros estudiantes debido a mi condición de ex recluso.
Faltas;Un miembro del personal de seguridad me envía mensajes de texto y correos electrónicos con contenido sexual explícito e inapropiado.
Faltas;Recibo llamadas telefónicas y mensajes de voz con insultos y amenazas relacionados con mi estatus de inmigrante.
Faltas;Un profesor me toca de manera inapropiada y me hace insinuaciones sexuales durante las presentaciones en clase.
Faltas;Soy objeto de burlas y comentarios despectivos por parte de mis compañeros debido a mi afición o pasatiempo poco convencional.
Faltas;Un miembro del personal administrativo me hostiga y me vigila de manera intimidante cuando estoy en las áreas de estudio.
Faltas;Recibo correos electrónicos y mensajes de texto con contenido discriminatorio y ofensivo relacionado con mi situación de persona sin hogar.
Faltas;Un grupo de estudiantes me acosa físicamente, empujándome y bloqueándome el paso cuando camino por las áreas de eventos.
Faltas;Un grupo de estudiantes me hostiga constantemente en las instalaciones deportivas, haciendo comentarios ofensivos sobre mi aspecto físico y habilidades atléticas.
Faltas;Un miembro del personal docente me envía mensajes de texto y correos electrónicos con contenido sexual explícito, pidiéndome favores inapropiados a cambio de mejores calificaciones.
Faltas;Soy víctima de acoso verbal y físico por parte de otros estudiantes debido a mi condición de estudiante de intercambio o internacional.
Faltas;Un miembro del personal de mantenimiento me acosa sexualmente, haciendo comentarios inapropiados y tocándome sin mi consentimiento.
Faltas;Recibo llamadas telefónicas y mensajes de voz con insultos y amenazas relacionados con mi estatus socioeconómico.
Faltas;Un profesor me acosa sexualmente durante las prácticas de campo, haciendo insinuaciones sexuales y tocándome de manera inapropiada.
Faltas;Soy objeto de burlas y comentarios despectivos por parte de mis compañeros debido a mi afición por actividades académicas o intelectuales.
Faltas;Un miembro del personal administrativo me hostiga y me vigila de manera intimidante cuando estoy en las cafeterías o áreas de comida.
Faltas;Recibo correos electrónicos y mensajes de texto con contenido discriminatorio y ofensivo relacionado con mi historial de enfermedades o discapacidades.
Faltas;Un grupo de estudiantes me acosa físicamente, empujándome y bloqueándome el paso cuando camino por las áreas de descanso o recreación.
Faltas;Un grupo de estudiantes me acosa constantemente en los baños y vestuarios, haciendo comentarios inapropiados y mirándome de manera lasciva.
Faltas;Un miembro del personal docente me toca de manera inapropiada durante las clases prácticas, haciendo comentarios sexuales incómodos.
Faltas;Soy víctima de acoso verbal y físico por parte de otros estudiantes debido a mi participación en actividades extracurriculares.
Faltas;Un miembro del personal de mantenimiento me envía fotografías y videos de contenido sexual explícito sin mi consentimiento.
Faltas;Recibo llamadas telefónicas y mensajes de voz con insultos y amenazas relacionados con mi apariencia física.
Faltas;Un profesor me acosa sexualmente durante las excursiones académicas, haciendo avances sexuales no deseados y tocándome sin mi consentimiento.
Faltas;Soy objeto de burlas y comentarios despectivos por parte de mis compañeros debido a mi forma de hablar o acento.
Faltas;Un miembro del personal administrativo me hostiga y me vigila de manera intimidante cuando estoy en los pasillos y áreas comunes.
Faltas;Recibo correos electrónicos y mensajes de texto con contenido discriminatorio y ofensivo relacionado con mi orientación sexual.
Faltas;Un grupo de estudiantes me acosa físicamente, empujándome y bloqueándome el paso cuando camino por las áreas de estudio en grupo.
Faltas;Un grupo de estudiantes me acosa constantemente en las residencias estudiantiles, golpeando mi puerta y gritando insultos y amenazas.
Faltas;Un miembro del personal docente me envía regalos no deseados y mensajes inapropiados, insinuando que espera favores a cambio.
Faltas;Soy víctima de acoso verbal y físico por parte de otros estudiantes debido a mi participación en organizaciones políticas o activismo.
Faltas;Un miembro del personal de mantenimiento me acosa sexualmente, haciendo comentarios lascivos sobre mi cuerpo y tocándome sin mi consentimiento.
Faltas;Recibo llamadas telefónicas y mensajes de voz con insultos y amenazas relacionados con mi identidad de género.
Faltas;Un profesor me acosa sexualmente durante las reuniones de tutoría, haciendo avances sexuales no deseados y tocándome inapropiadamente.
Faltas;Soy objeto de burlas y comentarios despectivos por parte de mis compañeros debido a mi historial de salud mental.
Faltas;Un miembro del personal administrativo me hostiga y me vigila de manera intimidante cuando estoy en las bibliotecas o áreas de estudio.
Faltas;Recibo correos electrónicos y mensajes de texto con contenido discriminatorio y ofensivo relacionado con mi religión o creencias espirituales.
Faltas;Un grupo de estudiantes me acosa físicamente, empujándome y bloqueándome el paso cuando camino por las áreas de estacionamiento para discapacitados.
Faltas;Un grupo de estudiantes me acosa constantemente en las instalaciones deportivas, haciendo comentarios despectivos sobre mi habilidad atlética y mi cuerpo.
Faltas;Un miembro del personal docente me envía correos electrónicos y mensajes de texto con contenido sexual explícito, sugiriendo encuentros privados.
Faltas;Soy víctima de acoso verbal y físico por parte de otros estudiantes debido a mi pasado de adicciones o problemas legales.
Faltas;Un miembro del personal de mantenimiento me acosa sexualmente, haciendo gestos obscenos y silbidos cada vez que me ve.
Faltas;Recibo llamadas telefónicas y mensajes de voz con insultos y amenazas relacionados con mi aspecto físico o vestimenta.
Faltas;Un profesor me acosa sexualmente durante las tutorías individuales, haciendo comentarios inapropiados sobre mi cuerpo y tocándome sin mi consentimiento.
Faltas;Soy objeto de burlas y comentarios despectivos por parte de mis compañeros debido a mi situación de padre/madre soltero.
Faltas;Un miembro del personal administrativo me hostiga y me vigila de manera intimidante cuando estoy en las áreas de impresión y fotocopiado.
Faltas;Recibo correos electrónicos y mensajes de texto con contenido discriminatorio y ofensivo relacionado con mi procedencia étnica o cultural.
Faltas;Un grupo de estudiantes me acosa físicamente, empujándome y bloqueándome el paso cuando camino por las áreas de eventos sociales.
Faltas;Como estudiante de origen indígena, me siento excluido y marginado por algunos de mis compañeros y profesores debido a mi origen étnico.
Faltas;A pesar de tener excelentes calificaciones, he sido rechazado en varios programas de intercambio y becas, sospecho que debido a mi discapacidad física.
Faltas;Como mujer musulmana que uso hiyab, a menudo recibo miradas y comentarios despectivos de parte de algunos miembros de la comunidad universitaria.
Faltas;A pesar de ser un estudiante sobresaliente, he sido discriminado por algunos profesores y compañeros debido a mi orientación sexual.
Faltas;Como estudiante de bajos recursos económicos, me siento menospreciado y marginado por algunos de mis compañeros más adinerados.
Faltas;A pesar de tener excelentes credenciales académicas, he sido rechazado en varias solicitudes de empleo dentro de la universidad, sospecho que debido a mi edad avanzada.
Faltas;Como estudiante extranjero, me he enfrentado a comentarios xenófobos y actitudes discriminatorias por parte de algunos miembros de la comunidad universitaria.
Faltas;A pesar de ser un estudiante dedicado, he sido objeto de burlas y comentarios despectivos debido a mi apariencia física.
Faltas;Como estudiante con una creencia religiosa minoritaria, me he sentido excluido y marginado en algunas actividades y eventos organizados por la universidad.
Faltas;A pesar de tener excelentes calificaciones y habilidades, he sido rechazado en varias oportunidades de liderazgo estudiantil, sospecho que debido a mi raza.
Faltas;Como estudiante con una condición de salud crónica, a menudo me siento discriminado por algunos profesores que no comprenden mi situación y me restan oportunidades.
Faltas;A pesar de ser un estudiante talentoso, he sido objeto de burlas y comentarios despectivos por parte de algunos compañeros debido a mi acento extranjero.
Faltas;Como estudiante de una comunidad LGBTQ+, me he enfrentado a miradas y comentarios despectivos por parte de algunos miembros de la facultad.
Faltas;A pesar de tener excelentes calificaciones, he sido rechazado en varias oportunidades de pasantías y programas de investigación, sospecho que debido a mi origen étnico.
Faltas;Como estudiante con una discapacidad de aprendizaje, a menudo me siento excluido y marginado por algunos profesores que no están dispuestos a hacer ajustes razonables.
Faltas;A pesar de ser un estudiante comprometido, he sido objeto de comentarios despectivos y actitudes discriminatorias por parte de algunos compañeros debido a mi religión.
Faltas;Como estudiante de una comunidad indígena, me he enfrentado a estereotipos negativos y falta de representación en los programas académicos.
Faltas;A pesar de tener excelentes credenciales, he sido rechazado en varias solicitudes de becas y ayudas financieras, sospecho que debido a mi estatus socioeconómico.
Faltas;Como estudiante con una discapacidad física, a menudo me enfrento a barreras arquitectónicas y falta de accesibilidad en las instalaciones de la universidad.
Faltas;A pesar de ser un estudiante dedicado, he sido objeto de burlas y comentarios despectivos por parte de algunos compañeros debido a mi orientación sexual.
Faltas;Un estudiante es excluido de un grupo de estudio debido a su origen étnico.
Faltas;Una profesora es menospreciada y no se le asignan proyectos importantes debido a su género.
Faltas;Un estudiante con discapacidad enfrenta barreras arquitectónicas en el campus que dificultan su acceso a las instalaciones.
Faltas;Los estudiantes de familias con bajos ingresos son marginados o ridiculizados por sus compañeros de clase por no poder permitirse ciertos lujos.
Faltas;Un estudiante es objeto de burlas y acoso verbal debido a su orientación sexual.
Faltas;Un grupo de estudiantes es excluido de actividades extracurriculares porque practican una religión minoritaria.
Faltas;Los estudiantes que hablan un idioma diferente al predominante en el campus son marginados o ridiculizados.
Faltas;Un profesor es menospreciado y no se le otorgan oportunidades de promoción debido a su edad avanzada.
Faltas;Un estudiante es objeto de burlas y comentarios despectivos debido a su apariencia física.
Faltas;Los estudiantes internacionales enfrentan barreras para acceder a ciertos recursos o programas debido a su nacionalidad.
Faltas;Como estudiante de una comunidad rural, me he sentido marginado y menospreciado por algunos profesores y compañeros debido a mi origen y acento.
Faltas;A pesar de tener excelentes calificaciones, he sido objeto de comentarios despectivos y actitudes discriminatorias por parte de algunos compañeros debido a mi peso.
Faltas;Como estudiante con una condición de salud mental, me he enfrentado a estigmas y falta de comprensión por parte de algunos miembros de la comunidad universitaria.
Faltas;A pesar de ser un estudiante talentoso, he sido excluido de ciertas actividades y oportunidades, sospecho que debido a mi identidad de género no binaria.
Faltas;Como estudiante de una familia monoparental, me he sentido discriminado y juzgado por algunos profesores y compañeros debido a mi situación familiar.
Faltas;A pesar de tener excelentes credenciales, he sido rechazado en varias oportunidades de liderazgo estudiantil, sospecho que debido a mi condición de ex recluso.
Faltas;Como estudiante de una comunidad inmigrante, me he enfrentado a comentarios xenófobos y actitudes discriminatorias por parte de algunos miembros de la facultad.
Faltas;A pesar de ser un estudiante dedicado, he sido objeto de burlas y comentarios despectivos por parte de algunos compañeros debido a mi estatus de veterano militar.
Faltas;Como estudiante con una discapacidad auditiva, a menudo me enfrento a barreras de comunicación y falta de acomodaciones adecuadas en las aulas.
Faltas;A pesar de tener excelentes calificaciones, he sido rechazado en varias oportunidades de becas y ayudas financieras, sospecho que debido a mi estado civil o situación familiar.
Faltas;Un estudiante es ignorado o excluido de actividades académicas o sociales debido a su afiliación política.
Faltas;Un grupo minoritario de estudiantes enfrenta discriminación en el acceso a becas o oportunidades de financiamiento.
Faltas;Un estudiante es marginado o ridiculizado por su condición de inmigrante o estatus migratorio.
Faltas;Un estudiante es objeto de acoso o exclusión debido a su identidad de género no conforme.
Faltas;Un profesor es tratado de manera injusta o despectiva debido a su orientación política o postura ideológica.
Faltas;Un estudiante es excluido de equipos deportivos o actividades extracurriculares debido a prejuicios o estereotipos.
Faltas;Un estudiante es discriminado o menospreciado por su elección de carrera o área de estudio no tradicional.
Faltas;Un grupo de estudiantes es excluido de oportunidades de liderazgo o representación estudiantil debido a su etnia o cultura.
Faltas;Un estudiante es objeto de comentarios despectivos o actitudes condescendientes debido a su orientación religiosa o falta de religión.
Faltas;Un estudiante es excluido o tratado de manera injusta en procesos de admisión o evaluación académica debido a prejuicios institucionales.
Faltas;Como estudiante de una minoría étnica, he sido objeto de comentarios racistas y actitudes discriminatorias por parte de algunos compañeros y profesores.
Faltas;A pesar de ser un estudiante brillante, he sido excluido de oportunidades de investigación y programas de honor, sospecho que debido a mi embarazo.
Faltas;Como estudiante con una enfermedad crónica invisible, me he enfrentado a la falta de comprensión y acomodaciones por parte de algunos profesores.
Faltas;A pesar de tener excelentes calificaciones, he sido rechazado para unirme a ciertas organizaciones estudiantiles, sospecho que debido a mi afiliación política.
Faltas;Como estudiante de una comunidad de bajos ingresos, me he sentido menospreciado y marginado por algunos compañeros de mayor estatus socioeconómico.
Faltas;A pesar de ser un estudiante talentoso, he sido objeto de burlas y comentarios despectivos por parte de algunos compañeros debido a mi acento regional.
Faltas;Como estudiante con una discapacidad cognitiva, a menudo me enfrento a la falta de acomodaciones y apoyo adecuado en el proceso de aprendizaje.
Faltas;A pesar de tener excelentes credenciales, he sido rechazado en varias oportunidades de pasantías y empleos, sospecho que debido a mi historial de encarcelamiento.
Faltas;Como estudiante de una comunidad de refugiados, me he enfrentado a comentarios despectivos y actitudes discriminatorias por parte de algunos miembros de la facultad.
Faltas;A pesar de ser un estudiante dedicado, he sido objeto de burlas y comentarios despectivos por parte de algunos compañeros debido a mi situación de persona sin hogar.
Faltas;Un estudiante es excluido de oportunidades de investigación o pasantías debido a su afiliación política.
Faltas;Un grupo de estudiantes es objeto de prejuicios y estigmatización por practicar una religión minoritaria en el campus.
Faltas;Un estudiante es discriminado y excluido de actividades académicas por su estatus migratorio o nacionalidad.
Faltas;Un estudiante es objeto de burlas y acoso por parte de sus compañeros debido a su condición socioeconómica.
Faltas;Un profesor es ignorado o subestimado en sus capacidades docentes debido a su identidad de género.
Faltas;Un estudiante es excluido de eventos culturales o festivales en el campus debido a su origen étnico.
Faltas;Un grupo de estudiantes es marginado y ridiculizado por su orientación política en el aula.
Faltas;Un estudiante es excluido de oportunidades de liderazgo estudiantil debido a su identidad de género no conforme.
Faltas;Un estudiante es discriminado y tratado injustamente en procesos de evaluación académica debido a su discapacidad.
Faltas;Un profesor es menospreciado y su autoridad académica cuestionada debido a su orientación sexual.
Faltas;Como estudiante de origen humilde, a menudo me siento excluido de ciertas actividades y círculos sociales en el campus, donde predominan los estudiantes de familias adineradas.
Faltas;He sido testigo de cómo algunos profesores hacen comentarios insensibles y estereotipados sobre ciertos grupos étnicos o religiosos, lo que crea un ambiente de incomodidad en el aula.
Faltas;A pesar de tener excelentes calificaciones, he notado que los estudiantes con discapacidades físicas o mentales enfrentan mayores obstáculos para acceder a programas y oportunidades académicas.
Faltas;Como mujer en un campo de estudio dominado por hombres, a menudo me siento menospreciada y tengo que trabajar el doble para demostrar mi valía.
Faltas;He escuchado chistes ofensivos y burlas sobre la orientación sexual de algunos compañeros, lo que contribuye a un ambiente de acoso e intimidación.
Faltas;A pesar de mi dedicación y esfuerzo, he notado que los estudiantes de ciertas minorías étnicas tienen menos probabilidades de ser recomendados para programas de pasantías y oportunidades laborales.
Faltas;Como estudiante maduro que regresa a la universidad, a menudo me siento excluido de las actividades sociales y eventos que parecen estar diseñados principalmente para los estudiantes más jóvenes.
Faltas;He sido testigo de cómo algunos profesores muestran favoritismo hacia ciertos estudiantes de su mismo origen étnico o religioso, creando una situación injusta para el resto.
Faltas;A pesar de tener un buen rendimiento académico, los estudiantes de familias de bajos ingresos a menudo tienen menos oportunidades de participar en programas de intercambio y actividades extracurriculares costosas.
Faltas;Como estudiante internacional, a menudo me siento marginado y mi cultura es ignorada en los planes de estudio y actividades del campus.
Faltas;He sido objeto de burlas y comentarios despectivos por parte de mis compañeros debido a mi acento o fluidez limitada en el idioma local, lo que me ha hecho sentir excluido y avergonzado.
Faltas;A pesar de cumplir con todos los requisitos académicos, he enfrentado dificultades para acceder a ciertas oportunidades de investigación o programas de posgrado debido a mi edad avanzada.
Faltas;Como estudiante de una comunidad minoritaria, a menudo me siento invisible y mis perspectivas culturales son ignoradas en las discusiones y materiales de clase.
Faltas;He sido testigo de cómo algunos profesores asumen automáticamente que los estudiantes de ciertos orígenes étnicos o socioeconómicos tendrán un rendimiento académico inferior, lo que perpetúa los estereotipos negativos.
Faltas;A pesar de mis esfuerzos, he notado que los estudiantes con ciertas afiliaciones políticas o ideológicas tienen menos probabilidades de ser seleccionados para oportunidades de liderazgo y actividades extracurriculares.
Faltas;Como estudiante con una condición médica crónica, a menudo me siento estigmatizado y enfrentado barreras para acceder a adaptaciones razonables en el campus.
Faltas;He escuchado comentarios inapropiados y bromas ofensivas sobre la apariencia física y el género de algunos estudiantes, creando un ambiente de acoso e intimidación.
Faltas;A pesar de tener un excelente historial académico, he notado que los estudiantes de ciertas religiones minoritarias enfrentan obstáculos adicionales para acceder a becas y oportunidades de financiamiento.
Faltas;Como estudiante de una familia de bajos ingresos, a menudo me siento avergonzado y excluido de ciertas actividades sociales y eventos costosos en el campus.
Faltas;He sido testigo de cómo algunos profesores muestran favoritismo hacia ciertos estudiantes basándose en su apariencia física o estatus socioeconómico, creando una situación injusta para el resto.
Faltas;Como estudiante que se identifica como no binario, a menudo me siento excluido y marginado debido a la falta de instalaciones y políticas inclusivas en el campus.
Faltas;He sido testigo de cómo algunos profesores hacen comentarios insensibles y estereotipados sobre los estudiantes de ciertas regiones o países, creando un ambiente de incomodidad para ellos.
Faltas;A pesar de tener un excelente historial académico, he notado que los estudiantes con antecedentes penales enfrentan mayores obstáculos para acceder a oportunidades de prácticas y empleos.
Faltas;Como estudiante de una comunidad rural remota, a menudo me siento aislado y mis experiencias de vida son ignoradas en las discusiones y materiales de clase.
Faltas;He escuchado comentarios inapropiados y burlas sobre el estado de ciudadanía o estatus migratorio de algunos estudiantes, lo que crea un ambiente de miedo e inseguridad.
Faltas;A pesar de mi dedicación, he notado que los estudiantes con ciertas discapacidades invisibles (como trastornos de salud mental o enfermedades crónicas) tienen menos probabilidades de recibir las adaptaciones y apoyo necesarios.
Faltas;Como estudiante de una familia militar o con antecedentes de servicio, a menudo me siento incomprendido y mis desafíos únicos son ignorados por la comunidad universitaria.
Faltas;He sido testigo de cómo algunos profesores muestran favoritismo hacia ciertos estudiantes basándose en su afiliación política o ideológica, creando una situación injusta para el resto.
Faltas;A pesar de tener un buen rendimiento académico, los estudiantes de comunidades marginadas o minorías étnicas a menudo tienen menos oportunidades de participar en programas de enriquecimiento y actividades extracurriculares.
Faltas;Como estudiante que ha sido víctima de violencia doméstica o abuso, a menudo me siento estigmatizado y enfrento dificultades para acceder a los recursos de apoyo adecuados en el campus.
Faltas;Como estudiante de una comunidad lingüística minoritaria, a menudo me siento excluido y mis necesidades de comunicación son ignoradas en las aulas y servicios del campus.
Faltas;He sido testigo de cómo algunos profesores hacen comentarios despectivos e insensibles sobre los estudiantes de ciertas clases socioeconómicas, perpetuando prejuicios y estereotipos negativos.
Faltas;A pesar de tener un excelente historial académico, he notado que los estudiantes con antecedentes de encarcelamiento enfrentan mayores obstáculos para acceder a oportunidades de empleo y prácticas profesionales.
Faltas;Como estudiante con una afiliación política o ideológica minoritaria, a menudo me siento silenciado y mis puntos de vista son descartados en las discusiones y debates en el aula.
Faltas;He escuchado comentarios inapropiados y burlas sobre la situación de vivienda o falta de hogar de algunos estudiantes, lo que crea un ambiente de vergüenza e inseguridad.
Faltas;A pesar de mi dedicación, he notado que los estudiantes con ciertas identidades de género no binarias o fluidas tienen menos probabilidades de recibir el apoyo y los recursos adecuados en el campus.
Faltas;Como estudiante que ha sido víctima de explotación laboral o trata de personas, a menudo me siento estigmatizado y enfrento dificultades para acceder a los servicios de asesoramiento y apoyo necesarios.
Faltas;He sido testigo de cómo algunos profesores muestran favoritismo hacia ciertos estudiantes basándose en su apariencia física o atractivo, creando una situación injusta para el resto.
Faltas;A pesar de tener un buen rendimiento académico, los estudiantes de comunidades rurales remotas a menudo tienen menos oportunidades de participar en programas de enriquecimiento y actividades extracurriculares debido a las barreras de transporte y accesibilidad.
Faltas;Como estudiante con una condición médica estigmatizada (como VIH/SIDA o trastornos alimentarios), a menudo me siento juzgado y enfrento dificultades para acceder a los servicios de atención médica sin prejuicios.
Faltas;Rechazo de solicitud de admisión debido a la raza del estudiante.
Faltas;Trato desigual en la asignación de becas basado en el género del estudiante.
Faltas;Exclusión de actividades extracurriculares para estudiantes con discapacidades.
Faltas;Despedida injustificada de un profesor por su orientación sexual.
Faltas;Negativa a proporcionar ajustes razonables para estudiantes con necesidades religiosas.
Faltas;Estigmatización de estudiantes de bajos ingresos en el entorno académico.
Faltas;Burlas hacia estudiantes que hablan un idioma diferente al predominante en el campus.
Faltas;No contratación de profesores mayores de cierta edad debido a prejuicios.
Faltas;Trato hostil hacia estudiantes internacionales por parte de otros estudiantes.
Faltas;Acoso a estudiantes debido a su apariencia física.
Faltas;Asignación de roles estudiantiles en proyectos grupales basada en prejuicios de género.
Faltas;Negativa a brindar alojamiento en residencias estudiantiles a personas LGBTQ+.
Faltas;Reducción de oportunidades de desarrollo profesional para estudiantes con discapacidades.
Faltas;Comentarios despectivos hacia la religión de un estudiante durante una clase.
Faltas;Denegación de acceso a instalaciones deportivas para estudiantes de origen étnico minoritario.
Faltas;Exclusión de personas de ciertas nacionalidades en programas de intercambio estudiantil.
Faltas;Falta de apoyo institucional para estudiantes madres o padres jóvenes.
Faltas;Ausencia de materiales educativos accesibles para estudiantes con diversidad lingüística.
Faltas;Trato diferencial en la aplicación de políticas disciplinarias basado en la apariencia física.
Faltas;Limitación de oportunidades de liderazgo estudiantil para personas mayores de cierta edad.
Faltas;Como estudiante refugiado o solicitante de asilo, a menudo me siento marginado y enfrento dificultades para acceder a los recursos y servicios de apoyo necesarios en el campus.
Faltas;He sido testigo de cómo algunos profesores hacen comentarios despectivos e insensibles sobre los estudiantes de ciertas religiones minoritarias, creando un ambiente hostil e incómodo en el aula.
Faltas;A pesar de tener un excelente historial académico, he notado que los estudiantes con antecedentes de problemas de salud mental enfrentan mayores obstáculos para acceder a oportunidades de liderazgo y desarrollo profesional.
Faltas;Como estudiante de una comunidad indígena nómada, a menudo me siento incomprendido y mis tradiciones culturales son ignoradas en los planes de estudio y actividades del campus.
Faltas;He escuchado comentarios inapropiados y burlas sobre la situación de empleo o falta de ingresos de algunos estudiantes, lo que crea un ambiente de vergüenza y exclusión.
Faltas;A pesar de mi dedicación, he notado que los estudiantes con ciertas identidades de género no conformes tienen menos probabilidades de recibir el respeto y la aceptación adecuados en el campus.
Faltas;Como estudiante que ha sido víctima de explotación sexual o trata de personas, a menudo me siento estigmatizado y enfrento dificultades para acceder a los servicios de asesoramiento y apoyo necesarios.
Faltas;He sido testigo de cómo algunos profesores muestran favoritismo hacia ciertos estudiantes basándose en su estatus socioeconómico o conexiones familiares, creando una situación injusta para el resto.
Faltas;A pesar de tener un buen rendimiento académico, los estudiantes de comunidades rurales remotas a menudo tienen menos oportunidades de participar en programas de investigación y actividades extracurriculares debido a las barreras de transporte y accesibilidad.
Faltas;Como estudiante con una discapacidad invisible (como trastornos del aprendizaje o enfermedades crónicas), a menudo me siento incomprendido y enfrento dificultades para acceder a las adaptaciones y recursos necesarios en el campus.
Faltas;Un estudiante de origen inmigrante ha sido objeto de burlas y comentarios despectivos por parte de sus compañeros debido a su acento o fluidez limitada en el idioma local, lo que lo ha hecho sentirse excluido y avergonzado.
Faltas;Pese a cumplir con todos los requisitos académicos, una estudiante de edad avanzada ha enfrentado dificultades para acceder a ciertas oportunidades de investigación o programas de posgrado debido a su edad.
Faltas;Un estudiante perteneciente a una comunidad minoritaria a menudo se siente invisible y sus perspectivas culturales son ignoradas en las discusiones y materiales de clase.
Faltas;Se ha observado cómo algunos profesores asumen automáticamente que los estudiantes de ciertos orígenes étnicos o socioeconómicos tendrán un rendimiento académico inferior, lo que perpetúa los estereotipos negativos.
Faltas;A pesar de sus esfuerzos, los estudiantes con ciertas afiliaciones políticas o ideológicas tienen menos probabilidades de ser seleccionados para oportunidades de liderazgo y actividades extracurriculares.
Faltas;Un estudiante con una condición médica crónica a menudo se siente estigmatizado y enfrenta barreras para acceder a adaptaciones razonables en el campus.
Faltas;Se han escuchado comentarios inapropiados y bromas ofensivas sobre la apariencia física y el género de algunos estudiantes, creando un ambiente de acoso e intimidación.
Faltas;A pesar de tener un excelente historial académico, los estudiantes de ciertas religiones minoritarias enfrentan obstáculos adicionales para acceder a becas y oportunidades de financiamiento.
Faltas;Los estudiantes de familias de bajos ingresos a menudo se sienten avergonzados y excluidos de ciertas actividades sociales y eventos costosos en el campus.
Faltas;Se ha sido testigo de cómo algunos profesores muestran favoritismo hacia ciertos estudiantes basándose en su apariencia física o estatus socioeconómico, creando una situación injusta para el resto.
Faltas;Un estudiante que se identifica como no binario a menudo se siente excluido y marginado debido a la falta de instalaciones y políticas inclusivas en el campus.
Faltas;Se han escuchado comentarios insensibles y estereotipados por parte de algunos profesores sobre los estudiantes de ciertas regiones o países, creando un ambiente de incomodidad para ellos.
Faltas;A pesar de tener un excelente historial académico, los estudiantes con antecedentes penales enfrentan mayores obstáculos para acceder a oportunidades de prácticas y empleos.
Faltas;Un estudiante proveniente de una comunidad rural remota a menudo se siente aislado y sus experiencias de vida son ignoradas en las discusiones y materiales de clase.
Faltas;Se han escuchado comentarios inapropiados y burlas sobre el estado de ciudadanía o estatus migratorio de algunos estudiantes, lo que crea un ambiente de miedo e inseguridad.
Faltas;A pesar de su dedicación, los estudiantes con ciertas discapacidades invisibles (como trastornos de salud mental o enfermedades crónicas) tienen menos probabilidades de recibir las adaptaciones y apoyo necesarios.
